,probabilities,distance
0,1.0,0
1,0.8916,1
2,0.79,2
3,0.6944,3
4,0.604,4
5,0.522,5
6,0.45,6
7,0.3972,7
8,0.3632,8
9,0.336,9
10,0.3112,10
11,0.2916,11
12,0.2764,12
13,0.2652,13
14,0.2596,14
15,0.2608,15
16,0.27,16
17,0.2824,17
18,0.29,18
19,0.2952,19
20,0.302,20
21,0.3136,21
22,0.3212,22
23,0.3324,23
24,0.3404,24
